correlation,cpu_duration,gpu_duration,launch_delay
380924,2.0,1.0,2.0
380930,1.0,1.0,3.0
380936,1.0,1.0,3.0
380942,2.0,1.0,2.0
380948,1.0,1.0,3.0
380954,2.0,1.0,3.0
380960,2.0,0.0,3.0
380966,1.0,1.0,3.0
380972,1.0,1.0,3.0
380978,2.0,0.0,3.0
380984,2.0,1.0,3.0
380990,2.0,1.0,3.0
380996,2.0,0.0,3.0
381002,2.0,0.0,3.0
381008,1.0,1.0,3.0
381014,1.0,1.0,3.0
381020,2.0,1.0,3.0
381026,1.0,1.0,3.0
381032,1.0,1.0,3.0
381038,2.0,1.0,3.0
381044,1.0,1.0,3.0
381050,1.0,0.0,4.0
381056,1.0,1.0,3.0
381062,1.0,1.0,3.0
381068,2.0,0.0,3.0
381074,2.0,1.0,2.0
381080,1.0,1.0,3.0
381086,1.0,1.0,3.0
381092,2.0,0.0,3.0
381098,6.0,1.0,3.0
381104,2.0,1.0,3.0
381110,2.0,0.0,3.0
381116,1.0,1.0,3.0
381122,1.0,1.0,3.0
381128,1.0,1.0,3.0
381134,2.0,0.0,3.0
381140,2.0,0.0,3.0
381146,1.0,1.0,3.0
381152,1.0,1.0,3.0
381158,1.0,1.0,3.0
381164,2.0,1.0,3.0
381170,2.0,1.0,3.0
381176,2.0,1.0,3.0
381182,2.0,0.0,3.0
381188,2.0,1.0,3.0
381194,2.0,1.0,3.0
381200,1.0,1.0,3.0
381206,1.0,1.0,3.0
381212,2.0,0.0,3.0
381218,2.0,1.0,3.0
381224,2.0,0.0,3.0
381230,2.0,0.0,3.0
381236,1.0,1.0,3.0
381242,1.0,1.0,3.0
381248,1.0,1.0,3.0
381254,1.0,1.0,3.0
381260,2.0,0.0,3.0
381266,1.0,1.0,3.0
381272,1.0,1.0,3.0
381278,2.0,0.0,3.0
381284,1.0,1.0,3.0
381290,1.0,1.0,3.0
381296,2.0,0.0,3.0
381302,1.0,1.0,3.0
381308,1.0,1.0,3.0
381314,2.0,0.0,3.0
381320,1.0,1.0,3.0
381326,1.0,1.0,3.0
381332,2.0,0.0,3.0
381338,2.0,1.0,2.0
381344,2.0,0.0,3.0
381350,2.0,0.0,3.0
381356,2.0,0.0,3.0
381362,2.0,1.0,2.0
381368,1.0,1.0,3.0
381374,1.0,1.0,3.0
381380,2.0,1.0,2.0
381386,1.0,1.0,3.0
381392,1.0,1.0,3.0
381398,2.0,0.0,3.0
381404,2.0,1.0,2.0
381410,1.0,1.0,3.0
381416,2.0,0.0,3.0
381422,2.0,0.0,3.0
381428,1.0,1.0,3.0
381434,1.0,1.0,3.0
381440,2.0,0.0,3.0
381446,2.0,1.0,2.0
381452,1.0,1.0,3.0
381458,2.0,0.0,3.0
381464,2.0,1.0,2.0
381470,3.0,1.0,2.0
381476,1.0,1.0,3.0
381494,17.0,1.0,1.0
381505,5.0,0.0,3.0
381516,3.0,0.0,3.0
381527,4.0,1.0,3.0
381538,3.0,1.0,3.0
381549,4.0,0.0,3.0
381579,4.0,0.0,3.0
381585,7.0,0.0,3.0
381611,4.0,0.0,3.0
381617,4.0,1.0,3.0
381632,4.0,0.0,3.0
381652,3.0,0.0,3.0
381666,4.0,0.0,3.0
381685,5.0,1.0,3.0
381703,4.0,1.0,3.0
381714,3.0,1.0,3.0
381725,3.0,1.0,3.0
381731,3.0,1.0,3.0
381742,4.0,1.0,3.0
381753,4.0,0.0,3.0
381759,2.0,0.0,3.0
381770,3.0,0.0,3.0
381776,2.0,1.0,2.0
381787,3.0,1.0,3.0
381793,1.0,1.0,3.0
381799,2.0,1.0,3.0
381805,3.0,1.0,3.0
381811,2.0,1.0,3.0
381817,2.0,1.0,2.0
381823,2.0,0.0,3.0
381829,2.0,1.0,2.0
381835,2.0,0.0,3.0
381841,2.0,1.0,3.0
381860,13.0,1.0,0.0
381866,3.0,0.0,3.0
381879,13.0,1.0,0.0
381885,2.0,0.0,3.0
381898,10.0,1.0,0.0
381904,2.0,0.0,3.0
381917,10.0,1.0,0.0
381923,2.0,0.0,3.0
381936,9.0,1.0,0.0
381942,1.0,1.0,3.0
381955,9.0,1.0,0.0
381961,1.0,1.0,3.0
381974,9.0,1.0,0.0
381980,1.0,1.0,3.0
381993,9.0,1.0,0.0
381999,1.0,1.0,3.0
382017,14.0,0.0,2.0
382028,4.0,0.0,3.0
382039,3.0,0.0,3.0
382050,3.0,1.0,3.0
382061,3.0,0.0,3.0
382072,4.0,0.0,3.0
382102,4.0,0.0,3.0
382108,7.0,1.0,2.0
382134,3.0,0.0,3.0
382140,3.0,1.0,3.0
382155,4.0,2.0,3.0
382175,3.0,0.0,3.0
382189,3.0,1.0,3.0
382208,3.0,1.0,4.0
382226,3.0,1.0,3.0
382237,6.0,0.0,3.0
382248,4.0,0.0,3.0
382254,7.0,1.0,2.0
382265,26.0,0.0,0.0
382276,4.0,0.0,3.0
382282,3.0,1.0,2.0
382293,3.0,0.0,3.0
382299,1.0,1.0,3.0
382310,3.0,0.0,3.0
382316,2.0,1.0,3.0
382322,2.0,1.0,3.0
382328,2.0,0.0,3.0
382334,2.0,1.0,3.0
382340,1.0,1.0,3.0
382346,1.0,1.0,3.0
382352,1.0,1.0,3.0
382358,1.0,0.0,3.0
382364,1.0,1.0,3.0
382370,1.0,1.0,3.0
382376,1.0,1.0,3.0
382382,1.0,1.0,3.0
382388,0.0,1.0,3.0
382394,1.0,1.0,3.0
382400,1.0,1.0,3.0
382406,1.0,1.0,3.0
382412,2.0,1.0,2.0
382418,1.0,1.0,3.0
382424,1.0,1.0,3.0
382430,2.0,0.0,3.0
382436,1.0,1.0,3.0
382442,0.0,1.0,3.0
382448,1.0,1.0,3.0
382454,1.0,1.0,3.0
382460,1.0,1.0,3.0
382466,0.0,0.0,4.0
382472,1.0,0.0,3.0
382478,1.0,1.0,3.0
382484,1.0,1.0,3.0
382490,1.0,0.0,3.0
382496,1.0,1.0,3.0
382502,1.0,1.0,3.0
382508,1.0,1.0,3.0
382514,1.0,0.0,3.0
382520,1.0,0.0,3.0
382526,1.0,0.0,3.0
382532,1.0,1.0,3.0
382538,1.0,1.0,3.0
382544,1.0,1.0,3.0
382550,1.0,0.0,3.0
382556,1.0,1.0,3.0
382562,1.0,1.0,3.0
382568,1.0,0.0,3.0
382574,1.0,1.0,3.0
382580,1.0,1.0,3.0
382586,1.0,0.0,3.0
382592,1.0,1.0,3.0
382598,1.0,0.0,3.0
382604,1.0,1.0,3.0
382610,1.0,1.0,3.0
382616,1.0,1.0,3.0
382622,1.0,0.0,3.0
382628,2.0,0.0,3.0
382634,1.0,1.0,3.0
382640,1.0,1.0,3.0
382646,1.0,1.0,3.0
382652,1.0,1.0,3.0
382658,1.0,1.0,3.0
382664,1.0,1.0,3.0
382670,3.0,1.0,3.0
382676,1.0,0.0,3.0
382682,1.0,0.0,3.0
382688,1.0,1.0,3.0
382694,2.0,0.0,3.0
382700,1.0,1.0,3.0
382706,1.0,1.0,3.0
382712,1.0,0.0,4.0
382718,1.0,1.0,3.0
382724,1.0,1.0,3.0
382730,1.0,1.0,3.0
382736,1.0,1.0,3.0
382742,1.0,0.0,3.0
382748,1.0,1.0,3.0
382754,1.0,1.0,3.0
382760,1.0,1.0,3.0
382766,1.0,1.0,3.0
382772,1.0,0.0,3.0
382778,1.0,1.0,3.0
382784,1.0,1.0,3.0
382790,1.0,0.0,3.0
382796,1.0,1.0,3.0
382802,1.0,1.0,3.0
382808,2.0,0.0,3.0
382814,1.0,0.0,3.0
382820,1.0,1.0,3.0
382826,0.0,0.0,4.0
382832,1.0,1.0,3.0
382838,1.0,0.0,3.0
382844,1.0,1.0,3.0
382850,1.0,1.0,3.0
382856,1.0,1.0,3.0
382862,2.0,0.0,3.0
382868,1.0,1.0,3.0
382874,2.0,0.0,3.0
382880,1.0,1.0,3.0
382886,1.0,1.0,3.0
382892,1.0,1.0,3.0
382898,1.0,1.0,3.0
382904,1.0,1.0,3.0
382910,1.0,1.0,3.0
382916,1.0,1.0,3.0
382922,1.0,1.0,3.0
382928,1.0,1.0,3.0
382934,1.0,1.0,3.0
382940,1.0,1.0,3.0
382946,1.0,1.0,3.0
382952,1.0,1.0,3.0
382958,2.0,0.0,3.0
382964,1.0,1.0,3.0
382970,1.0,1.0,3.0
382976,1.0,1.0,3.0
382982,1.0,1.0,3.0
382988,2.0,0.0,3.0
382994,1.0,0.0,3.0
383000,2.0,0.0,3.0
383006,1.0,1.0,3.0
383012,1.0,1.0,3.0
383018,1.0,1.0,3.0
383024,1.0,1.0,3.0
383030,1.0,1.0,3.0
383036,1.0,1.0,3.0
383042,1.0,1.0,3.0
383048,1.0,1.0,3.0
383054,1.0,1.0,3.0
383060,2.0,1.0,3.0
383066,1.0,1.0,3.0
383072,1.0,1.0,3.0
383078,1.0,1.0,3.0
383084,2.0,0.0,3.0
383090,1.0,1.0,3.0
383096,1.0,0.0,4.0
383102,1.0,1.0,3.0
383108,1.0,1.0,3.0
383114,2.0,0.0,3.0
383120,2.0,0.0,3.0
383126,1.0,1.0,3.0
383132,1.0,1.0,3.0
383138,1.0,1.0,3.0
383144,1.0,0.0,3.0
383150,1.0,1.0,3.0
383156,1.0,1.0,3.0
383162,1.0,1.0,3.0
383168,1.0,1.0,3.0
383174,1.0,1.0,3.0
383180,1.0,0.0,3.0
383186,1.0,1.0,3.0
383192,1.0,1.0,3.0
383198,1.0,1.0,3.0
383204,1.0,0.0,4.0
383210,1.0,1.0,3.0
383216,2.0,0.0,3.0
383222,1.0,1.0,3.0
383228,1.0,1.0,3.0
383234,2.0,0.0,3.0
383240,2.0,0.0,3.0
383246,2.0,0.0,3.0
383252,1.0,0.0,3.0
383258,1.0,1.0,3.0
383264,1.0,1.0,3.0
383270,1.0,1.0,3.0
383276,1.0,1.0,3.0
383282,1.0,0.0,4.0
383288,1.0,1.0,3.0
383294,1.0,0.0,4.0
383300,1.0,0.0,3.0
383306,1.0,1.0,3.0
383312,1.0,1.0,3.0
383318,1.0,1.0,3.0
383324,2.0,0.0,3.0
383330,1.0,0.0,3.0
383336,1.0,1.0,3.0
383342,1.0,1.0,3.0
383348,1.0,1.0,3.0
383354,1.0,1.0,3.0
383360,1.0,1.0,3.0
383366,2.0,0.0,3.0
383372,1.0,0.0,4.0
383378,1.0,1.0,3.0
383384,1.0,1.0,3.0
383390,1.0,1.0,3.0
383396,2.0,0.0,3.0
383402,1.0,0.0,3.0
383408,1.0,1.0,3.0
383414,1.0,1.0,3.0
383420,1.0,1.0,3.0
383426,1.0,1.0,3.0
383432,1.0,1.0,3.0
383438,1.0,1.0,3.0
383444,1.0,1.0,3.0
383450,1.0,1.0,3.0
383456,1.0,0.0,4.0
383462,1.0,1.0,3.0
383468,1.0,1.0,3.0
383474,1.0,1.0,3.0
383480,1.0,1.0,3.0
383486,2.0,1.0,3.0
383492,1.0,1.0,3.0
383498,2.0,0.0,3.0
383504,1.0,1.0,3.0
383510,1.0,1.0,3.0
383516,2.0,0.0,3.0
383522,1.0,0.0,3.0
383528,1.0,1.0,3.0
383534,1.0,1.0,3.0
383540,1.0,1.0,3.0
383546,1.0,0.0,4.0
383552,1.0,0.0,3.0
383558,1.0,0.0,3.0
383564,1.0,1.0,3.0
383570,1.0,1.0,3.0
383576,1.0,1.0,3.0
383582,1.0,1.0,3.0
383588,1.0,0.0,3.0
383594,1.0,1.0,3.0
383600,1.0,1.0,3.0
383606,1.0,1.0,3.0
383612,2.0,0.0,3.0
383618,1.0,1.0,3.0
383624,1.0,1.0,3.0
383630,1.0,1.0,3.0
383636,2.0,0.0,3.0
383642,1.0,1.0,3.0
383648,1.0,1.0,3.0
383654,1.0,1.0,3.0
383660,1.0,1.0,3.0
383666,2.0,0.0,3.0
383672,1.0,1.0,3.0
383678,1.0,1.0,3.0
383684,1.0,1.0,3.0
383690,1.0,0.0,4.0
383696,1.0,1.0,3.0
383702,2.0,0.0,3.0
383708,1.0,1.0,3.0
383714,1.0,1.0,3.0
383720,1.0,1.0,3.0
383726,1.0,1.0,3.0
383732,1.0,0.0,4.0
383738,2.0,0.0,3.0
383744,1.0,1.0,3.0
383750,2.0,0.0,3.0
383756,2.0,0.0,3.0
383762,1.0,1.0,3.0
383768,1.0,1.0,3.0
383774,2.0,0.0,3.0
383780,1.0,1.0,3.0
383786,1.0,1.0,3.0
383792,1.0,1.0,3.0
383798,1.0,0.0,4.0
383804,1.0,1.0,3.0
383810,1.0,1.0,3.0
383816,1.0,1.0,3.0
383822,1.0,1.0,3.0
383828,1.0,0.0,3.0
383834,1.0,1.0,3.0
383840,1.0,1.0,3.0
383846,2.0,0.0,3.0
383852,2.0,1.0,3.0
383862,13.0,0.0,0.0
383868,2.0,1.0,3.0
383874,2.0,1.0,2.0
383880,1.0,1.0,3.0
383886,1.0,1.0,3.0
383892,1.0,1.0,3.0
383898,1.0,1.0,3.0
383904,1.0,0.0,4.0
383910,1.0,1.0,3.0
383916,1.0,1.0,3.0
383922,1.0,0.0,4.0
383928,1.0,1.0,3.0
383934,1.0,1.0,3.0
383940,1.0,1.0,3.0
383946,2.0,0.0,3.0
383952,1.0,1.0,3.0
383958,1.0,1.0,3.0
383964,2.0,1.0,2.0
383970,1.0,1.0,3.0
383976,2.0,0.0,3.0
383982,1.0,1.0,3.0
383988,1.0,1.0,3.0
383994,1.0,1.0,3.0
384000,1.0,1.0,3.0
384006,1.0,0.0,4.0
384012,1.0,1.0,3.0
384018,1.0,1.0,3.0
384024,2.0,0.0,3.0
384030,1.0,1.0,3.0
384036,1.0,1.0,3.0
384042,2.0,0.0,3.0
384048,1.0,1.0,3.0
384054,1.0,1.0,3.0
384060,1.0,1.0,3.0
384066,1.0,1.0,3.0
384072,1.0,1.0,3.0
384078,1.0,1.0,3.0
384084,1.0,1.0,3.0
384090,2.0,1.0,3.0
384096,1.0,1.0,3.0
384102,1.0,0.0,4.0
384108,1.0,1.0,3.0
384114,1.0,1.0,3.0
384120,1.0,1.0,3.0
384126,1.0,1.0,3.0
384132,0.0,0.0,4.0
384138,1.0,1.0,3.0
384144,1.0,1.0,3.0
384150,1.0,1.0,3.0
384156,1.0,1.0,3.0
384162,1.0,0.0,4.0
384168,1.0,1.0,3.0
384174,1.0,1.0,3.0
384180,1.0,0.0,3.0
384186,1.0,1.0,3.0
384192,1.0,1.0,3.0
384198,1.0,1.0,3.0
384204,1.0,1.0,3.0
384210,1.0,1.0,3.0
384216,1.0,1.0,3.0
384222,1.0,1.0,3.0
384228,1.0,1.0,3.0
384234,1.0,1.0,3.0
384240,1.0,1.0,3.0
384246,1.0,0.0,3.0
384252,1.0,0.0,4.0
384258,1.0,1.0,3.0
384264,1.0,0.0,3.0
384270,1.0,1.0,3.0
384276,3.0,1.0,3.0
384282,1.0,1.0,3.0
384288,1.0,1.0,3.0
384294,1.0,1.0,3.0
384300,1.0,1.0,3.0
384306,1.0,0.0,3.0
384312,1.0,1.0,3.0
384318,1.0,1.0,3.0
384324,1.0,1.0,3.0
384330,1.0,1.0,3.0
384336,1.0,1.0,3.0
384342,0.0,0.0,4.0
384348,1.0,1.0,3.0
384354,1.0,1.0,3.0
384360,1.0,1.0,3.0
384366,0.0,0.0,4.0
384372,1.0,1.0,3.0
384378,1.0,1.0,3.0
384384,1.0,1.0,3.0
384390,1.0,1.0,3.0
384396,1.0,1.0,3.0
384402,1.0,1.0,3.0
384408,1.0,1.0,3.0
384414,1.0,0.0,3.0
384420,1.0,1.0,3.0
384426,1.0,1.0,3.0
384432,1.0,1.0,3.0
384438,1.0,0.0,3.0
384444,1.0,1.0,3.0
384450,1.0,1.0,3.0
384456,1.0,1.0,3.0
384462,1.0,1.0,3.0
384468,0.0,0.0,4.0
384474,1.0,1.0,3.0
384480,1.0,1.0,3.0
384486,1.0,1.0,3.0
384492,0.0,1.0,3.0
384498,1.0,1.0,3.0
384504,2.0,1.0,3.0
384510,1.0,1.0,3.0
384516,0.0,0.0,4.0
384522,0.0,0.0,4.0
384528,1.0,1.0,3.0
384534,1.0,1.0,3.0
384540,1.0,1.0,3.0
384546,1.0,1.0,3.0
384552,1.0,0.0,3.0
384558,1.0,0.0,3.0
384564,1.0,1.0,3.0
384570,1.0,1.0,3.0
384576,1.0,0.0,4.0
384582,1.0,1.0,3.0
384588,1.0,1.0,3.0
384594,1.0,1.0,3.0
384600,9.0,1.0,0.0
384606,1.0,1.0,3.0
384612,1.0,1.0,3.0
384618,1.0,1.0,3.0
384624,1.0,0.0,3.0
384630,1.0,1.0,3.0
384636,1.0,1.0,3.0
384642,1.0,1.0,3.0
384648,1.0,0.0,3.0
384654,1.0,0.0,4.0
384660,1.0,1.0,3.0
384666,1.0,1.0,3.0
384672,1.0,1.0,3.0
384678,1.0,0.0,3.0
384684,1.0,1.0,3.0
384690,1.0,1.0,3.0
384696,1.0,1.0,3.0
384702,1.0,0.0,3.0
384708,1.0,1.0,3.0
384714,1.0,1.0,3.0
384720,1.0,0.0,3.0
384726,0.0,0.0,4.0
384732,1.0,1.0,3.0
384738,2.0,1.0,3.0
384744,1.0,1.0,3.0
384750,1.0,1.0,3.0
384756,1.0,1.0,3.0
384762,1.0,0.0,4.0
384768,1.0,1.0,3.0
384774,1.0,1.0,3.0
384780,1.0,1.0,3.0
384786,1.0,0.0,4.0
384792,1.0,1.0,3.0
384798,1.0,1.0,3.0
384804,1.0,1.0,3.0
384810,1.0,0.0,3.0
384816,1.0,0.0,4.0
384822,1.0,1.0,3.0
384828,1.0,1.0,3.0
384834,1.0,0.0,3.0
384840,1.0,1.0,3.0
384846,1.0,1.0,3.0
384852,1.0,1.0,3.0
384858,1.0,0.0,3.0
384864,1.0,1.0,3.0
384870,1.0,1.0,3.0
384876,18.0,1.0,0.0
384882,2.0,1.0,3.0
384888,1.0,1.0,3.0
384894,2.0,1.0,3.0
384900,1.0,1.0,3.0
384906,2.0,0.0,3.0
384912,1.0,1.0,3.0
384918,1.0,1.0,3.0
384924,1.0,1.0,3.0
384930,1.0,1.0,3.0
384936,1.0,1.0,3.0
384942,1.0,1.0,4.0
384948,1.0,1.0,3.0
384954,2.0,0.0,3.0
384960,2.0,1.0,3.0
384966,2.0,1.0,3.0
384972,1.0,1.0,3.0
384978,2.0,1.0,3.0
384984,1.0,1.0,3.0
384990,1.0,1.0,3.0
384996,2.0,0.0,3.0
385002,1.0,0.0,4.0
385008,2.0,0.0,3.0
385014,1.0,1.0,3.0
385020,1.0,1.0,3.0
385026,1.0,1.0,3.0
385032,1.0,1.0,3.0
385038,1.0,1.0,3.0
385044,1.0,0.0,5.0
385050,1.0,1.0,3.0
385056,1.0,1.0,3.0
385062,1.0,1.0,3.0
385068,1.0,1.0,3.0
385074,1.0,1.0,3.0
385080,1.0,1.0,3.0
385086,1.0,0.0,5.0
385092,1.0,1.0,3.0
385098,2.0,1.0,3.0
385104,1.0,1.0,3.0
385110,2.0,0.0,3.0
385116,2.0,1.0,3.0
385122,2.0,1.0,3.0
385128,1.0,1.0,3.0
385134,1.0,1.0,3.0
385140,1.0,1.0,3.0
385146,1.0,1.0,3.0
385152,1.0,1.0,3.0
385158,1.0,1.0,3.0
385164,1.0,1.0,3.0
385170,1.0,1.0,3.0
385176,1.0,1.0,3.0
385182,1.0,1.0,3.0
385188,1.0,1.0,3.0
385194,1.0,1.0,3.0
385200,1.0,1.0,3.0
385206,1.0,1.0,3.0
385212,1.0,1.0,3.0
385218,3.0,1.0,3.0
385224,1.0,1.0,3.0
385230,1.0,1.0,3.0
385236,1.0,1.0,3.0
385242,1.0,1.0,3.0
385248,1.0,1.0,3.0
385254,1.0,1.0,3.0
385260,1.0,1.0,3.0
385266,1.0,1.0,3.0
385272,2.0,1.0,3.0
385278,1.0,1.0,3.0
385284,1.0,1.0,3.0
385290,1.0,1.0,3.0
385296,1.0,1.0,3.0
385302,1.0,1.0,3.0
385308,2.0,0.0,3.0
385314,1.0,1.0,3.0
385320,1.0,1.0,3.0
385326,1.0,1.0,3.0
385332,2.0,0.0,3.0
385338,2.0,0.0,3.0
385344,1.0,1.0,3.0
385350,1.0,1.0,3.0
385356,1.0,1.0,3.0
385362,2.0,1.0,3.0
385368,1.0,1.0,3.0
385374,1.0,1.0,3.0
385380,2.0,0.0,3.0
385386,2.0,0.0,3.0
385392,2.0,1.0,3.0
385398,1.0,1.0,3.0
385416,15.0,0.0,2.0
385427,4.0,0.0,3.0
385438,3.0,0.0,3.0
385449,4.0,0.0,3.0
385460,3.0,1.0,2.0
385471,3.0,0.0,3.0
385501,4.0,0.0,3.0
385507,6.0,1.0,3.0
385533,4.0,0.0,3.0
385539,4.0,2.0,2.0
385554,4.0,2.0,3.0
385574,3.0,0.0,3.0
385588,4.0,1.0,3.0
385607,4.0,1.0,3.0
385625,4.0,1.0,3.0
385636,5.0,0.0,3.0
385647,3.0,0.0,3.0
385653,6.0,1.0,2.0
385664,5.0,0.0,3.0
385675,4.0,0.0,3.0
385681,2.0,0.0,3.0
385687,1.0,1.0,3.0
385693,3.0,1.0,3.0
385699,2.0,1.0,3.0
385705,2.0,1.0,2.0
385711,1.0,0.0,4.0
385717,2.0,1.0,3.0
385723,1.0,1.0,3.0
385729,1.0,1.0,3.0
385735,1.0,1.0,3.0
385741,2.0,0.0,3.0
385747,1.0,0.0,4.0
385753,1.0,1.0,3.0
385759,1.0,1.0,3.0
385765,2.0,0.0,3.0
385771,2.0,0.0,3.0
385777,1.0,1.0,3.0
385783,1.0,1.0,3.0
385789,1.0,1.0,3.0
385795,1.0,1.0,3.0
385801,1.0,1.0,3.0
385807,2.0,0.0,3.0
385813,2.0,0.0,3.0
385819,1.0,0.0,4.0
385825,2.0,0.0,3.0
385831,2.0,1.0,3.0
385837,1.0,1.0,3.0
385843,4.0,0.0,3.0
385849,1.0,1.0,3.0
385855,1.0,1.0,3.0
385861,1.0,1.0,3.0
385867,1.0,1.0,3.0
385873,1.0,1.0,3.0
385879,2.0,0.0,3.0
385885,2.0,0.0,3.0
385891,2.0,0.0,3.0
385897,1.0,1.0,3.0
385903,4.0,1.0,3.0
385909,2.0,0.0,3.0
385915,2.0,0.0,3.0
385921,1.0,1.0,3.0
385927,2.0,0.0,3.0
385933,2.0,0.0,3.0
385939,2.0,0.0,3.0
385945,2.0,1.0,3.0
385951,1.0,1.0,3.0
385957,2.0,0.0,3.0
385963,2.0,0.0,3.0
385969,1.0,0.0,3.0
385975,1.0,0.0,4.0
385981,1.0,1.0,3.0
385987,1.0,1.0,3.0
385993,2.0,1.0,3.0
385999,1.0,1.0,3.0
386005,1.0,1.0,3.0
386011,2.0,0.0,3.0
386017,2.0,0.0,3.0
386023,2.0,0.0,3.0
386029,2.0,0.0,3.0
386035,1.0,1.0,3.0
386041,1.0,1.0,3.0
386047,2.0,1.0,3.0
386053,2.0,0.0,3.0
386059,2.0,0.0,3.0
386065,2.0,1.0,3.0
386071,1.0,1.0,3.0
386077,1.0,1.0,4.0
386083,1.0,1.0,3.0
386089,2.0,0.0,3.0
386095,1.0,1.0,3.0
386101,2.0,0.0,3.0
386107,2.0,0.0,3.0
386113,2.0,0.0,3.0
386119,2.0,0.0,3.0
386125,2.0,1.0,2.0
386131,1.0,1.0,3.0
386137,1.0,1.0,3.0
386143,2.0,0.0,3.0
386149,1.0,1.0,3.0
386155,1.0,1.0,3.0
386161,1.0,0.0,4.0
386167,2.0,1.0,3.0
386173,1.0,1.0,3.0
386179,2.0,0.0,3.0
386185,1.0,0.0,4.0
386191,2.0,1.0,3.0
386197,2.0,0.0,3.0
386203,2.0,0.0,3.0
386209,1.0,1.0,3.0
386215,1.0,1.0,3.0
386221,2.0,1.0,3.0
386227,1.0,1.0,3.0
386233,2.0,0.0,3.0
386239,2.0,0.0,3.0
386245,2.0,0.0,3.0
386251,2.0,0.0,3.0
386257,1.0,0.0,4.0
386263,1.0,1.0,3.0
386269,2.0,0.0,3.0
386275,1.0,1.0,3.0
386281,2.0,0.0,3.0
386287,2.0,0.0,3.0
386293,2.0,1.0,3.0
386299,2.0,1.0,3.0
386305,1.0,1.0,3.0
386311,1.0,1.0,3.0
386317,2.0,0.0,3.0
386323,2.0,0.0,3.0
386329,2.0,0.0,3.0
386335,2.0,0.0,3.0
386341,2.0,0.0,3.0
386347,1.0,1.0,3.0
386353,1.0,1.0,3.0
386359,2.0,0.0,3.0
386365,2.0,0.0,3.0
386371,2.0,0.0,3.0
386377,2.0,0.0,3.0
386383,2.0,0.0,3.0
386389,1.0,1.0,3.0
386395,2.0,1.0,2.0
386401,1.0,1.0,3.0
386407,1.0,1.0,3.0
386413,1.0,1.0,3.0
386419,1.0,1.0,3.0
386425,1.0,1.0,3.0
386431,1.0,1.0,3.0
386437,1.0,1.0,3.0
386443,1.0,1.0,3.0
386449,1.0,1.0,3.0
386455,1.0,1.0,3.0
386461,2.0,0.0,3.0
386467,2.0,0.0,3.0
386473,2.0,0.0,3.0
386479,2.0,1.0,3.0
386485,2.0,1.0,3.0
386491,1.0,1.0,3.0
386497,2.0,0.0,3.0
386503,2.0,0.0,3.0
386509,1.0,1.0,3.0
386515,1.0,1.0,3.0
386521,1.0,1.0,3.0
386527,1.0,1.0,3.0
386533,1.0,0.0,3.0
386539,1.0,1.0,3.0
386545,1.0,1.0,3.0
386551,1.0,1.0,3.0
386557,2.0,0.0,3.0
386563,2.0,0.0,3.0
386569,1.0,1.0,3.0
386575,2.0,1.0,2.0
386581,2.0,1.0,2.0
386587,2.0,1.0,2.0
386593,1.0,1.0,3.0
386599,1.0,1.0,3.0
386605,1.0,1.0,3.0
386611,1.0,1.0,3.0
386617,1.0,1.0,3.0
386623,1.0,1.0,3.0
386629,1.0,1.0,3.0
386635,1.0,0.0,3.0
386641,2.0,0.0,3.0
386647,1.0,1.0,3.0
386653,1.0,1.0,3.0
386659,1.0,1.0,3.0
386665,1.0,0.0,3.0
386671,2.0,0.0,3.0
386677,2.0,0.0,3.0
386683,2.0,0.0,3.0
386689,1.0,1.0,3.0
386695,2.0,0.0,3.0
386701,1.0,1.0,3.0
386707,1.0,1.0,3.0
386713,1.0,1.0,3.0
386719,1.0,1.0,3.0
386725,1.0,1.0,3.0
386731,1.0,1.0,3.0
386737,1.0,1.0,3.0
386743,1.0,1.0,3.0
386749,1.0,1.0,3.0
386755,1.0,1.0,3.0
386761,2.0,1.0,3.0
386767,1.0,1.0,3.0
386773,2.0,0.0,3.0
386779,2.0,0.0,3.0
386785,1.0,1.0,3.0
386791,1.0,1.0,3.0
386797,2.0,0.0,3.0
386803,1.0,1.0,3.0
386809,1.0,1.0,3.0
386815,1.0,1.0,3.0
386821,1.0,1.0,3.0
386827,1.0,1.0,3.0
386833,2.0,0.0,3.0
386839,2.0,0.0,3.0
386845,1.0,0.0,4.0
386851,1.0,1.0,3.0
386857,1.0,1.0,3.0
386863,1.0,1.0,3.0
386869,2.0,1.0,2.0
386875,2.0,1.0,3.0
386881,1.0,1.0,3.0
386887,2.0,0.0,3.0
386893,2.0,0.0,3.0
386899,2.0,0.0,3.0
386905,2.0,1.0,2.0
386911,2.0,1.0,2.0
386917,1.0,1.0,3.0
386923,1.0,1.0,3.0
386929,1.0,1.0,3.0
386935,1.0,0.0,4.0
386941,2.0,1.0,3.0
386947,2.0,1.0,3.0
386953,1.0,1.0,3.0
386959,1.0,0.0,3.0
386965,2.0,0.0,3.0
386971,1.0,1.0,3.0
386977,1.0,1.0,3.0
386983,1.0,1.0,3.0
386989,2.0,0.0,3.0
386995,1.0,1.0,3.0
387001,1.0,1.0,3.0
387007,1.0,1.0,3.0
387013,2.0,1.0,2.0
387019,1.0,1.0,3.0
387025,1.0,1.0,3.0
387031,1.0,1.0,3.0
387037,1.0,1.0,3.0
387043,1.0,0.0,3.0
387049,1.0,1.0,3.0
387055,1.0,1.0,3.0
387061,1.0,1.0,3.0
